file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,594,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,596,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_fault_artifacts.py,DONE — generate_fault_artifacts.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,681,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,685,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,689,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,693,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Confirm Tier-3 is appropriate for this script; record decision (create vs defer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,694,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,695,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Draft `tier3_summarize_fault_diagnostics_overview.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,696,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,700,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,701,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,702,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_fault_diagnostics_overview_roster.md,704,Tier-2 Roster — Stage 3.1 Fault Diagnostics Overview,3. Stage Narrative — Stage 3.1 Fault Diagnostics Overview,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — summarize_fault_diagnostics_overview.py,DONE — summarize_fault_diagnostics_overview.py complete; update Tier-1 Stage 3.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,338,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,342,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,346,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,350,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is appropriate for this script; record decision (create vs defer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,351,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,352,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_orchestrate_full_diagnostic.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,353,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,357,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,358,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,359,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,361,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),DONE — orchestrate_full_diagnostic.py complete; update Tier-1 Stage 7 stage-gate checklist
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,452,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,456,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,460,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,464,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is appropriate for this script; record decision (create vs defer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,465,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,466,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_run_test_execution_telemetry.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,467,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,471,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,472,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,473,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,475,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),DONE — run_test_execution_telemetry.py complete; update Tier-1 Stage 7 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,564,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,568,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,572,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,576,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is appropriate for this script; record decision (create vs defer)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,577,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,578,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_run_docs_health_overview.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,579,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
