file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,464,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,465,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,466,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,468,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),DONE — run_test_execution_telemetry.py complete; update Tier-1 Stage 7 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,557,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,561,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,565,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,569,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,570,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,571,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_run_docs_health_overview.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,572,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,576,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,577,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,578,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,580,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),DONE — run_docs_health_overview.py complete; update Tier-1 Stage 7 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,671,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,675,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,679,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,683,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,684,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,685,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_run_fault_diagnostics_overview.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,686,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,690,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,691,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,692,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,694,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),DONE — run_fault_diagnostics_overview.py complete; update Tier-1 Stage 7 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,790,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,794,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,798,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,802,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,803,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,804,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_run_dependency_import_hygiene.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,805,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,809,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,810,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,811,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,813,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),DONE — run_dependency_import_hygiene.py complete; update Tier-1 Stage 7 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,906,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,910,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,914,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,918,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,919,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,920,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Draft `tier3_run_monkey_patch_oversight.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md,921,Tier-2 Roster — Stage 7 Running the Complete Suite,3. Stage Narrative — Stage 7 Running the Complete Suite,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven),Validate Tier-3 YAML
